Q_format,configuration,LUT,FF,BRAM_tile,DSP,WNS_ns,WHS_ns,WPWS_ns,estimated_power_W,confidence,clock_period_ns,source
Q8.16,bkf_l1,5208,4725,9,2,0.357,0.124,4.500,0.158,Medium,10.000,results/vivado/ekf_overflow_pipeline/bkf_l1
Q8.14,bkf_l1,4894,4371,8.5,1,0.167,0.130,4.500,0.151,Medium,10.000,results/vivado/q8_14/bkf_l1
Q8.12,bkf_l1,4447,3995,7.5,1,0.284,0.096,4.500,0.146,Medium,10.000,results/vivado/q8_12/bkf_l1
